Subject_ID;Input Device;Current Clicks;Button Width;Button Distance;Index Of Difficulty;Time Taken; Successful Press
13;Touchpad;13;50;400;3.169925;0;False
13;Touchpad;1;50;400;3.169925;0.3478602;False
13;Touchpad;2;50;400;3.169925;0.4799705;False
13;Touchpad;3;50;400;3.169925;0.3726672;False
13;Touchpad;4;50;400;3.169925;0.2282448;False
13;Touchpad;5;50;400;3.169925;0.2119133;False
13;Touchpad;6;50;400;3.169925;0;False
13;Touchpad;7;50;400;3.169925;0.208167;False
13;Touchpad;8;50;400;3.169925;0.1948956;False
13;Touchpad;9;50;400;3.169925;0.1998167;False
13;Touchpad;10;50;400;3.169925;0.1893924;False
13;Touchpad;11;50;400;3.169925;0.1756378;False
13;Touchpad;12;50;400;3.169925;0.1828951;False
13;Touchpad;13;100;400;2.321928;0.200879;False
13;Touchpad;14;100;400;2.321928;0.1952941;False
13;Touchpad;15;100;400;2.321928;0.1972716;False
13;Touchpad;16;100;400;2.321928;0.1795557;False
13;Touchpad;17;100;400;2.321928;0.1960341;False
13;Touchpad;18;100;400;2.321928;0;False
13;Touchpad;19;100;400;2.321928;0.1997732;False
13;Touchpad;20;100;400;2.321928;0.2089359;False
13;Touchpad;21;100;400;2.321928;0.1996095;False
13;Touchpad;22;100;400;2.321928;0;False
13;Touchpad;23;100;400;2.321928;0.2119982;False
13;Touchpad;24;100;400;2.321928;0.2036012;False
13;Touchpad;25;25;400;4.087463;0.2042612;False
13;Touchpad;26;25;400;4.087463;0.2319985;False
13;Touchpad;27;25;400;4.087463;0.2084179;False
13;Touchpad;28;25;400;4.087463;0.1989022;False
13;Touchpad;29;25;400;4.087463;4.316692;False
13;Touchpad;30;25;400;4.087463;0.2192517;False
13;Touchpad;31;25;400;4.087463;0.1876379;False
13;Touchpad;32;25;400;4.087463;0.1696348;False
13;Touchpad;33;25;400;4.087463;0.2000751;False
13;Touchpad;34;25;400;4.087463;0.1901203;False
13;Touchpad;35;25;400;4.087463;0.1923554;False
13;Touchpad;36;25;400;4.087463;0.1922473;False
13;Touchpad;37;50;800;4.087463;0.1986017;False
13;Touchpad;38;50;800;4.087463;0.2054489;False
13;Touchpad;39;50;800;4.087463;0.1889254;False
13;Touchpad;40;50;800;4.087463;0.1962277;False
13;Touchpad;41;50;800;4.087463;0.1908233;False
13;Touchpad;42;50;800;4.087463;0.1926841;False
13;Touchpad;43;50;800;4.087463;0.1915911;False
13;Touchpad;44;50;800;4.087463;1.556524;False
13;Touchpad;45;50;800;4.087463;0.1919174;False
13;Touchpad;46;50;800;4.087463;1.23838;False
13;Touchpad;47;50;800;4.087463;0.1812987;False
13;Touchpad;48;50;800;4.087463;0.1834323;False
13;Touchpad;49;100;800;3.169925;0.1885872;False
13;Touchpad;50;100;800;3.169925;0;False
13;Touchpad;51;100;800;3.169925;0.1965749;False
13;Touchpad;52;100;800;3.169925;0;False
13;Touchpad;53;100;800;3.169925;0.1865982;False
13;Touchpad;54;100;800;3.169925;0.1689057;False
13;Touchpad;55;100;800;3.169925;0.2018172;False
13;Touchpad;56;100;800;3.169925;0.2011615;False
13;Touchpad;57;100;800;3.169925;0.1959151;False
13;Touchpad;58;100;800;3.169925;0.1963239;False
13;Touchpad;59;100;800;3.169925;0.1840015;False
13;Touchpad;60;100;800;3.169925;0.1876671;True
13;Touchpad;61;25;800;5.044394;0;False
13;Touchpad;62;25;800;5.044394;0.1936661;False
13;Touchpad;63;25;800;5.044394;0.2019526;False
13;Touchpad;64;25;800;5.044394;0.2006087;False
13;Touchpad;65;25;800;5.044394;0.1730094;False
13;Touchpad;66;25;800;5.044394;0.1993062;False
13;Touchpad;67;25;800;5.044394;0.2153192;False
13;Touchpad;68;25;800;5.044394;0.2163354;False
13;Touchpad;69;25;800;5.044394;0.2280364;False
13;Touchpad;70;25;800;5.044394;0.2160103;False
13;Touchpad;71;25;800;5.044394;0.2362965;False
13;Touchpad;72;25;800;5.044394;0.2084476;False

